time,Cutting_queue,Drilling_queue,Assembly_queue,Painting_queue
60,21,14,0,0
65,23,12,0,0
70,24,13,0,0
75,22,16,0,0
80,26,17,0,0
85,27,19,0,0
90,29,19,0,0
95,30,19,0,0
100,32,19,0,0
105,33,20,0,0
110,35,20,0,0
115,36,22,0,0
120,38,20,1,0
125,38,22,0,1
130,39,21,0,0
135,43,20,0,0
140,40,19,3,2
145,42,18,4,2
150,45,19,0,3
155,50,17,0,5
160,50,18,0,4
165,51,15,1,4
170,54,14,0,6
175,53,16,0,7
180,55,16,0,4
185,57,16,0,4
190,62,16,0,3
195,62,18,0,3
200,65,16,0,1
205,69,16,0,1
210,71,17,0,0
215,71,18,0,0
220,69,20,0,0
225,66,25,0,0
230,69,25,1,0
235,70,25,0,1
240,73,24,1,0
245,74,21,3,0
250,75,21,3,0
255,77,20,4,0
260,78,21,4,0
265,77,22,3,0
270,77,23,3,0
275,78,21,2,0
280,79,21,2,0
285,81,21,0,2
290,84,22,0,2
295,83,25,0,0
300,84,26,0,0
305,84,28,0,0
310,84,25,2,0
315,89,24,0,0
320,91,23,1,0
325,94,20,3,0
330,96,20,4,0
335,99,21,2,0
340,98,22,1,0
345,100,21,0,1
350,102,22,0,0
355,108,21,0,0
360,108,23,0,0
365,110,25,0,0
370,110,25,0,0
375,116,24,0,0
380,119,24,0,0
385,120,22,2,0
390,121,23,0,3
395,122,26,0,3
400,124,27,0,1
405,128,27,0,0
410,127,28,0,0
415,127,31,0,0
420,129,32,0,0
425,128,33,0,0
430,127,34,0,0
435,129,34,0,0
440,129,34,0,0
445,127,36,0,0
450,127,36,0,0
455,129,36,0,0
460,131,36,0,0
465,131,37,0,0
470,132,39,0,0
475,136,37,1,0
