time,wip
5,3
10,8
15,11
20,11
25,13
30,15
35,19
40,21
45,22
50,23
55,25
60,26
65,27
70,28
75,32
80,35
85,37
90,36
95,38
100,42
105,43
110,44
115,46
120,46
125,43
130,46
135,47
140,47
145,51
150,52
155,54
160,55
165,58
170,58
175,60
180,63
185,64
190,64
195,65
200,69
205,69
210,69
215,72
220,72
225,73
230,74
235,79
240,78
245,80
250,79
255,82
260,83
265,84
270,85
275,84
280,88
285,88
290,89
295,94
300,97
305,99
310,99
315,102
320,101
325,106
330,108
335,109
340,109
345,110
350,111
355,113
360,116
365,120
370,124
375,128
380,128
385,131
390,135
395,136
400,139
405,142
410,145
415,145
420,144
425,146
430,146
435,145
440,148
445,150
450,153
455,156
460,157
465,159
470,162
475,165
