id,created,finished,lead_time,Cutting_start,Cutting_end,Cutting_wait_time,Drilling_start,Drilling_end,Drilling_wait_time,Assembly_start,Assembly_end,Assembly_wait_time,Painting_start,Painting_end,Painting_wait_time
P1,4.925531363213351,62.94902319775282,58.02349183453947,9.349049644270309,10.096128901170779,4.423518281056958,60.80362892730052,61.974210586098465,50.70750002612974,61.974210586098465,62.1699711150193,0.0,62.1699711150193,62.94902319775282,0.0
P2,5.107436172426484,66.04617082592902,60.93873465350254,10.096128901170779,12.765555020076068,4.9886927287442955,61.974210586098465,63.679701782112474,49.2086555660224,63.679701782112474,65.10150506532436,0.0,65.10150506532436,66.04617082592902,0.0
P3,6.2035284912194655,93.37431713768014,87.17078864646066,12.765555020076068,12.785114925738869,6.562026528856602,63.679701782112474,76.56374765575303,50.89458685637361,76.56374765575303,78.04929315565553,0.0,93.34544854340045,93.37431713768014,15.296155387744918
P4,6.264028845634183,116.16044709443501,109.89641824880083,12.785114925738869,17.702012512010523,6.521086080104686,76.56374765575303,103.59354410244619,58.86173514374251,103.59354410244619,116.11127481076046,0.0,116.11127481076046,116.16044709443501,0.0
P5,6.757462237553831,107.0361620976076,100.27869986005376,17.702012512010523,17.994010466030396,10.944550274456692,103.59354410244619,104.969173449708,85.5995336364158,104.969173449708,106.15002289305347,0.0,106.15002289305347,107.0361620976076,0.0
P6,8.165293293286139,127.81420410123242,119.64891080794628,17.994010466030396,18.29916652101729,9.828717172744257,104.969173449708,115.93827703736204,86.6700069286907,115.93827703736204,120.47292920681848,0.0,120.47292920681848,127.81420410123242,0.0
P7,8.219082100646753,145.3116766232315,137.09259452258476,18.29916652101729,23.940827745916707,10.080084420370538,115.93827703736204,115.94085130611514,91.99744929144534,116.11127481076046,131.990066784253,0.17042350464532774,131.990066784253,145.3116766232315,0.0
P8,8.662465438974115,128.58410867351859,119.92164323454448,23.940827745916707,27.865849037255508,15.278362306942592,115.94085130611514,117.70392018027738,88.07500226885963,120.47292920681848,121.0102029514329,2.7690090265410987,127.81420410123242,128.58410867351859,6.804001149799518
P9,10.76144944141926,129.9594889373372,119.19803949591794,27.865849037255508,29.292873085802462,17.10439959583625,117.70392018027738,125.72203089985108,88.41104709447492,125.72203089985108,126.54652019814964,0.0,128.58410867351859,129.9594889373372,2.037588475368949
P10,14.076925629865453,130.61352387477658,116.53659824491112,29.292873085802462,31.702031322261917,15.215947455937009,125.72203089985108,128.62405850846278,94.01999957758916,128.62405850846278,130.05206533312634,0.0,130.05206533312634,130.61352387477658,0.0
P11,14.414898166039993,149.5188650079728,135.10396684193282,31.702031322261917,37.00741427601842,17.287133156221923,128.62405850846278,132.11155723650228,91.61664423244436,132.11155723650228,138.40839990710506,0.0,146.72158862424837,149.5188650079728,8.313188717143305
P12,20.7179434629166,146.72158862424837,126.00364516133178,37.00741427601842,39.59106210006496,16.289470813101822,132.11155723650228,134.70549912242313,92.52049513643732,134.70549912242313,136.2745817940753,0.0,145.3116766232315,146.72158862424837,9.037094829156217
P13,22.56924239682863,156.59205284411047,134.02281044728184,39.59106210006496,43.249050816808456,17.02181970323633,134.70549912242313,135.82482955512887,91.45644830561469,136.2745817940753,148.05565354052817,0.4497522389464166,156.4622708929451,156.59205284411047,8.40661735241693
P14,25.86070227563915,154.46419370743718,128.60349143179803,43.249050816808456,46.2782554434119,17.388348541169307,135.82482955512887,136.99479085913754,89.54657411171698,138.40839990710506,145.04181853191693,1.413609047967526,149.5188650079728,154.46419370743718,4.477046476055875
P15,27.397427123699487,156.4622708929451,129.0648437692456,46.2782554434119,54.555713823448485,18.880828319712414,136.99479085913754,137.32550935747128,82.43907703568905,145.04181853191693,146.3091818910625,7.716309174445655,154.46419370743718,156.4622708929451,8.155011816374667
P16,34.62985749507953,176.71980945843737,142.08995196335783,54.555713823448485,68.23153292877467,19.92585632836896,137.32550935747128,138.54867598070504,69.0939764286966,146.3091818910625,150.0848627153546,7.760505910357466,174.69128681217327,176.71980945843737,24.60642409681867
P17,36.55724990533322,174.69128681217327,138.13403690684004,68.23153292877467,71.42798242255363,31.674283023441447,138.54867598070504,139.6336251418562,67.12069355815142,148.05565354052817,148.67727836882898,8.422028398671983,156.59205284411047,174.69128681217327,7.91477447528149
P18,40.51400977602005,177.1402550510979,136.62624527507785,71.42798242255363,73.27016901557447,30.913972646533573,139.6336251418562,143.4424198126921,66.36345612628172,148.67727836882898,151.76850235909797,5.234858556136885,176.71980945843737,177.1402550510979,24.951307099339402
P19,40.60782485653383,178.0202122074804,137.41238735094657,73.27016901557447,74.19333427841602,32.662344159040636,143.4424198126921,150.85681569480525,69.24908553427608,150.85681569480525,154.42873179826512,0.0,177.1402550510979,178.0202122074804,22.71152325283279
P20,41.12510279722816,186.68130327372535,145.5562004764972,74.19333427841602,75.04292076580909,33.06823148118786,150.85681569480525,153.3227106463569,75.81389492899616,153.3227106463569,156.83525943078445,0.0,178.0202122074804,186.68130327372535,21.18495277669595
P21,41.80836011158752,198.92575493480058,157.11739482321306,75.04292076580909,75.95737131346667,33.23456065422157,153.3227106463569,162.2137928718998,77.36533933289024,162.2137928718998,173.54456766601425,0.0,195.77711337513037,198.92575493480058,22.232545709116124
P22,41.9746711565055,187.10955770322602,145.1348865467205,75.95737131346667,82.80051392233302,33.982700156961165,162.2137928718998,163.03232028421843,79.41327894956679,163.03232028421843,167.02132463007425,0.0,186.68130327372535,187.10955770322602,19.6599786436511
P23,42.50466290928951,195.20590894117444,152.70124603188492,82.80051392233302,84.44588854568397,40.29585101304352,163.03232028421843,164.11446694591513,78.58643173853446,167.02132463007425,168.8702911554388,2.906857684159121,187.10955770322602,195.20590894117444,18.239266547787224
P24,42.71761057831247,195.77711337513037,153.0595027968179,84.44588854568397,101.10271630753886,41.728277967371504,164.11446694591513,166.42099121861497,63.01175063837627,168.8702911554388,172.51220017955444,2.44929993682382,195.20590894117444,195.77711337513037,22.69370876162
P25,43.36899773824906,202.41020563601384,159.0412078977648,101.10271630753886,101.45755436983096,57.7337185692898,166.42099121861497,185.41328434621178,64.96343684878401,185.41328434621178,189.6064698929259,0.0,198.92575493480058,202.41020563601384,9.319285041874679
